Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,11,Prince Edward Island,2/1/2021,1,112,0,0,2,107,0,88188
Canada,24,Quebec,2/1/2021,890,263473,30,9824,1435,240083,7994,2803946
Canada,47,Saskatchewan,2/1/2021,147,24040,2,306,310,21336,6115,337708
Canada,60,Yukon,2/1/2021,0,70,0,1,0,69,0,7500
Canada,48,Alberta,2/2/2021,268,124831,13,1660,732,116259,7931,3188779
Canada,59,British Columbia,2/2/2021,429,68366,8,1218,12,61129,5579,1734772
Canada,46,Manitoba,2/2/2021,82,29730,0,832,127,25480,1467,480277
Canada,13,New Brunswick,2/2/2021,25,1288,0,18,30,1002,2123,203290
Canada,10,New Foundland,2/2/2021,0,408,0,4,0,388,460,80747
Canada,12,Nova Scotia,2/2/2021,1,1582,0,65,1,1507,919,286775
Canada,62,Nunavut,2/2/2021,0,294,0,1,15,281,74,7635
Canada,61,Northwest Territories,2/2/2021,0,35,0,0,0,35,101,12169
Canada,35,Ontario,2/2/2021,878,275134,40,6296,2297,247236,28552,9619346
Canada,11,Prince Edward Island,2/2/2021,0,112,0,0,0,107,0,88188
Canada,24,Quebec,2/2/2021,1053,264526,38,9862,1454,241537,7141,2811087
Canada,47,Saskatchewan,2/2/2021,224,24264,8,314,266,21602,811,338519
Canada,60,Yukon,2/2/2021,0,70,0,1,0,69,25,7525
Canada,48,Alberta,2/3/2021,259,125090,11,1671,561,116820,6834,3195613
Canada,59,British Columbia,2/3/2021,414,68780,16,1234,514,61643,7999,1742771
Canada,46,Manitoba,2/3/2021,126,29856,3,835,185,25665,1833,482110
Canada,13,New Brunswick,2/3/2021,14,1302,0,18,17,1019,1505,204795
Canada,10,New Foundland,2/3/2021,2,410,0,4,1,389,313,81060
Canada,12,Nova Scotia,2/3/2021,1,1583,0,65,0,1507,1617,288392
Canada,62,Nunavut,2/3/2021,0,294,0,1,0,281,34,7669
Canada,61,Northwest Territories,2/3/2021,0,35,0,0,0,35,104,12273
Canada,35,Ontario,2/3/2021,1149,276283,48,6344,1745,248981,52418,9671764
Canada,11,Prince Edward Island,2/3/2021,0,112,0,0,3,110,1668,89856
Canada,24,Quebec,2/3/2021,1052,265578,37,9899,1155,242692,8626,2819713
Canada,47,Saskatchewan,2/3/2021,194,24458,8,322,252,21854,1097,339616
Canada,60,Yukon,2/3/2021,0,70,0,1,0,69,2,7527
Canada,48,Alberta,2/4/2021,582,125672,13,1684,580,117400,17778,3213391
Canada,59,British Columbia,2/4/2021,465,69245,6,1240,435,62078,9137,1751908
Canada,46,Manitoba,2/4/2021,110,29966,2,837,126,25791,2192,484302
Canada,13,New Brunswick,2/4/2021,16,1318,0,18,24,1043,1124,205919
Canada,10,New Foundland,2/4/2021,1,411,0,4,1,390,285,81345
Canada,12,Nova Scotia,2/4/2021,1,1584,0,65,2,1509,860,289252
Canada,62,Nunavut,2/4/2021,2,296,0,1,0,281,38,7707
Canada,61,Northwest Territories,2/4/2021,0,35,0,0,0,35,0,12273
Canada,35,Ontario,2/4/2021,1561,277844,55,6399,1956,250937,64467,9736231
Canada,11,Prince Edward Island,2/4/2021,1,113,0,0,0,110,0,89856
Canada,24,Quebec,2/4/2021,1094,266672,42,9941,1077,243769,9195,2828908
Canada,47,Saskatchewan,2/4/2021,248,24706,7,329,232,22086,968,340584
Canada,60,Yukon,2/4/2021,0,70,0,1,0,69,25,7552
Canada,48,Alberta,2/5/2021,396,126068,9,1693,568,117968,10013,3223404
Canada,59,British Columbia,2/5/2021,471,69716,6,1246,489,62567,7109,1759017
Canada,46,Manitoba,2/5/2021,108,30074,1,838,96,25887,2233,486535
Canada,13,New Brunswick,2/5/2021,7,1325,0,18,35,1078,1819,207738
Canada,10,New Foundland,2/5/2021,1,412,0,4,1,391,249,81594
Canada,12,Nova Scotia,2/5/2021,0,1584,0,65,2,1511,1681,290933
Canada,62,Nunavut,2/5/2021,0,296,0,1,0,281,20,7727
Canada,61,Northwest Territories,2/5/2021,1,36,0,0,0,35,87,12360
Canada,35,Ontario,2/5/2021,1670,279514,54,6453,2233,253170,62710,9798941
Canada,11,Prince Edward Island,2/5/2021,0,113,0,0,0,110,0,89856
Canada,24,Quebec,2/5/2021,1101,267773,32,9973,1570,245339,8766,2837674
Canada,47,Saskatchewan,2/5/2021,268,24974,3,332,229,22315,1269,341853
Canada,60,Yukon,2/5/2021,0,70,0,1,0,69,17,7569
Canada,48,Alberta,2/6/2021,348,126416,12,1705,477,118445,12634,3236038
Canada,59,British Columbia,2/6/2021,0,69716,0,1246,0,62567,0,1759017
Canada,46,Manitoba,2/6/2021,81,30155,4,842,120,26007,1529,488064
Canada,13,New Brunswick,2/6/2021,12,1337,2,20,17,1095,1196,208934
Canada,10,New Foundland,2/6/2021,3,415,0,4,0,391,205,81799
Canada,12,Nova Scotia,2/6/2021,0,1584,0,65,1,1512,1353,292286
Canada,62,Nunavut,2/6/2021,3,299,0,1,2,283,93,7820
Canada,61,Northwest Territories,2/6/2021,0,36,0,0,0,35,0,12360
Canada,35,Ontario,2/6/2021,1372,280886,42,6495,1796,254966,62341,9861282
Canada,11,Prince Edward Island,2/6/2021,0,113,0,0,0,110,0,89856
Canada,24,Quebec,2/6/2021,1204,268977,26,9999,1356,246695,9283,2846957
Canada,47,Saskatchewan,2/6/2021,265,25239,4,336,145,22460,1227,343080
Canada,60,Yukon,2/6/2021,0,70,0,1,0,69,18,7587
Canada,48,Alberta,2/7/2021,351,126767,4,1709,371,118816,8271,3244309
Canada,59,British Columbia,2/7/2021,0,69716,0,1246,0,62567,0,1759017
Canada,46,Manitoba,2/7/2021,79,30234,4,846,128,26135,1442,489506
Canada,13,New Brunswick,2/7/2021,7,1344,0,20,25,1120,1194,210128
Canada,10,New Foundland,2/7/2021,1,416,0,4,2,393,238,82037
Canada,12,Nova Scotia,2/7/2021,1,1585,0,65,0,1512,876,293162
Canada,62,Nunavut,2/7/2021,0,299,0,1,1,284,21,7841
Canada,61,Northwest Territories,2/7/2021,0,36,0,0,0,35,0,12360
Canada,35,Ontario,2/7/2021,1386,282272,15,6510,1937,256903,51658,9912940
Canada,11,Prince Edward Island,2/7/2021,0,113,0,0,0,110,0,89856
Canada,24,Quebec,2/7/2021,1081,270058,32,10031,1417,248112,8577,2855534
Canada,47,Saskatchewan,2/7/2021,194,25433,3,339,241,22701,944,344024
Canada,60,Yukon,2/7/2021,0,70,0,1,0,69,26,7613
Canada,48,Alberta,2/8/2021,269,127036,1,1710,314,119130,6208,3250517
Canada,59,British Columbia,2/8/2021,1236,70952,13,1259,3038,65605,22135,1781152
Canada,46,Manitoba,2/8/2021,49,30283,4,850,1682,27817,1373,490879
Canada,13,New Brunswick,2/8/2021,2,1346,0,20,23,1143,789,210917
Canada,10,New Foundland,2/8/2021,11,427,0,4,0,393,493,82530
Canada,12,Nova Scotia,2/8/2021,1,1586,0,65,1,1513,953,294115
Canada,62,Nunavut,2/8/2021,0,299,0,1,9,293,42,7883
Canada,61,Northwest Territories,2/8/2021,2,38,0,0,0,35,106,12466
Canada,35,Ontario,2/8/2021,1285,283557,33,6543,1700,258603,28303,9941243
Canada,11,Prince Edward Island,2/8/2021,0,113,0,0,0,110,0,89856
Canada,24,Quebec,2/8/2021,853,270911,15,10046,1249,249361,7124,2862658
Canada,47,Saskatchewan,2/8/2021,167,25600,2,341,328,23029,903,344927
Canada,60,Yukon,2/8/2021,0,70,0,1,0,69,23,7636
Canada,48,Alberta,2/9/2021,195,127231,12,1722,548,119678,7022,3257539
Canada,59,British Columbia,2/9/2021,435,71387,4,1263,13,65618,5053,1786205
Canada,46,Manitoba,2/9/2021,73,30356,3,853,93,27910,1334,492213
Canada,13,New Brunswick,2/9/2021,15,1361,1,21,13,1156,1250,212167
Canada,10,New Foundland,2/9/2021,30,457,0,4,0,393,830,83360
Canada,12,Nova Scotia,2/9/2021,1,1587,0,65,0,1513,1741,295856
Canada,62,Nunavut,2/9/2021,0,299,0,1,0,293,5,7888
Canada,61,Northwest Territories,2/9/2021,0,38,0,0,0,35,79,12545
Canada,35,Ontario,2/9/2021,983,284540,33,6576,1388,259991,30798,9972041
Canada,11,Prince Edward Island,2/9/2021,1,114,0,0,0,110,1961,91817
Canada,24,Quebec,2/9/2021,826,271737,32,10078,1291,250652,6732,2869390
Canada,47,Saskatchewan,2/9/2021,78,25678,5,346,253,23282,649,345576
Canada,60,Yukon,2/9/2021,0,70,0,1,0,69,25,7661
Canada,48,Alberta,2/10/2021,339,127570,6,1728,458,120136,10897,3268436
Canada,59,British Columbia,2/10/2021,469,71856,6,1269,549,66167,8060,1794265
Canada,46,Manitoba,2/10/2021,59,30415,6,859,75,27985,1612,493825
Canada,13,New Brunswick,2/10/2021,13,1374,0,21,22,1178,996,213163
Canada,10,New Foundland,2/10/2021,53,510,0,4,0,393,860,84220
Canada,12,Nova Scotia,2/10/2021,1,1588,0,65,1,1514,1253,297109
Canada,62,Nunavut,2/10/2021,1,300,0,1,0,293,7,7895
Canada,61,Northwest Territories,2/10/2021,1,39,0,0,1,36,219,12764
Canada,35,Ontario,2/10/2021,1122,285662,34,6610,1709,261700,52504,10024545
Canada,11,Prince Edward Island,2/10/2021,0,114,0,0,0,110,0,91817
Canada,24,Quebec,2/10/2021,988,272725,34,10112,968,251620,8646,2878036
Canada,47,Saskatchewan,2/10/2021,180,25858,2,348,245,23527,757,346333
Canada,60,Yukon,2/10/2021,0,70,0,1,0,69,15,7676
Canada,48,Alberta,2/11/2021,351,127921,16,1744,540,120676,9992,3278428
Canada,59,British Columbia,2/11/2021,449,72305,9,1278,436,66603,8211,1802476
Canada,46,Manitoba,2/11/2021,90,30505,3,862,78,28063,1890,495715
Canada,13,New Brunswick,2/11/2021,2,1376,1,22,15,1193,1232,214395
Canada,10,New Foundland,2/11/2021,100,610,0,4,0,393,1667,85887
Canada,12,Nova Scotia,2/11/2021,2,1590,0,65,0,1514,1531,298640
Canada,62,Nunavut,2/11/2021,3,303,0,1,0,293,22,7917
Canada,61,Northwest Territories,2/11/2021,4,43,0,0,1,37,189,12953
Canada,35,Ontario,2/11/2021,954,286616,28,6638,1344,263044,68812,10093357
Canada,11,Prince Edward Island,2/11/2021,0,114,0,0,0,110,0,91817
Canada,24,Quebec,2/11/2021,1122,273847,37,10149,1031,252651,10081,2888117
Canada,47,Saskatchewan,2/11/2021,114,25972,0,348,147,23674,797,347130
Canada,60,Yukon,2/11/2021,0,70,0,1,0,69,43,7719
Canada,48,Alberta,2/12/2021,314,128235,16,1760,392,121068,8429,3286857
Canada,59,British Columbia,2/12/2021,445,72750,10,1288,405,67008,7743,1810219
Canada,46,Manitoba,2/12/2021,80,30585,4,866,77,28140,1976,497691
Canada,13,New Brunswick,2/12/2021,5,1381,0,22,10,1203,1484,215879
Canada,10,New Foundland,2/12/2021,50,660,0,4,0,393,1560,87447
Canada,12,Nova Scotia,2/12/2021,0,1590,0,65,2,1516,1999,300639
Canada,62,Nunavut,2/12/2021,0,303,0,1,0,293,60,7977
Canada,61,Northwest Territories,2/12/2021,0,43,0,0,0,37,100,13053
Canada,35,Ontario,2/12/2021,1374,287990,18,6656,1415,264459,62012,10155369
Canada,11,Prince Edward Island,2/12/2021,0,114,0,0,0,110,0,91817
Canada,24,Quebec,2/12/2021,984,274831,24,10173,1350,254001,9572,2897689
Canada,47,Saskatchewan,2/12/2021,197,26169,2,350,221,23895,940,348070
Canada,60,Yukon,2/12/2021,1,71,0,1,0,69,29,7748
Canada,48,Alberta,2/13/2021,305,128540,15,1775,426,121494,8095,3294952
Canada,59,British Columbia,2/13/2021,0,72750,0,1288,0,67008,0,1810219
Canada,46,Manitoba,2/13/2021,99,30684,1,867,53,28193,1568,499259
Canada,13,New Brunswick,2/13/2021,16,1397,0,22,12,1215,1014,216893
Canada,10,New Foundland,2/13/2021,26,686,0,4,1,394,1618,89065
Canada,12,Nova Scotia,2/13/2021,2,1592,0,65,1,1517,1322,301961
Canada,62,Nunavut,2/13/2021,5,308,0,1,5,298,67,8044
Canada,61,Northwest Territories,2/13/2021,0,43,0,0,0,37,0,13053
Canada,35,Ontario,2/13/2021,1273,289263,23,6679,1434,265893,58760,10214129
Canada,11,Prince Edward Island,2/13/2021,0,114,0,0,0,110,0,91817
Canada,24,Quebec,2/13/2021,1049,275880,28,10201,1145,255146,10111,2907800
Canada,47,Saskatchewan,2/13/2021,245,26414,4,354,190,24085,1111,349181
Canada,60,Yukon,2/13/2021,0,71,0,1,0,69,28,7776
Canada,48,Alberta,2/14/2021,284,128824,5,1780,335,121829,7993,3302945
Canada,59,British Columbia,2/14/2021,0,72750,0,1288,0,67008,0,1810219
Canada,46,Manitoba,2/14/2021,79,30763,5,872,83,28276,1581,500840
Canada,13,New Brunswick,2/14/2021,2,1399,0,22,12,1227,668,217561
Canada,10,New Foundland,2/14/2021,11,697,0,4,0,394,1980,91045
Canada,12,Nova Scotia,2/14/2021,1,1593,0,65,2,1519,1429,303390
Canada,62,Nunavut,2/14/2021,3,311,0,1,1,299,19,8063
Canada,61,Northwest Territories,2/14/2021,0,43,0,0,0,37,0,13053
Canada,35,Ontario,2/14/2021,592,289855,8,6687,1235,267128,48701,10262830
Canada,11,Prince Edward Island,2/14/2021,0,114,0,0,0,110,0,91817
Canada,24,Quebec,2/14/2021,910,276790,13,10214,1124,256270,8383,2916183
Canada,47,Saskatchewan,2/14/2021,162,26576,0,354,247,24332,754,349935
Canada,60,Yukon,2/14/2021,0,71,0,1,0,69,30,7806
Canada,48,Alberta,2/15/2021,251,129075,2,1782,242,122071,5413,3308358
Canada,59,British Columbia,2/15/2021,0,72750,0,1288,0,67008,0,1810219
Canada,46,Manitoba,2/15/2021,0,30763,0,872,0,28276,0,500840
Canada,13,New Brunswick,2/15/2021,1,1400,1,23,10,1237,786,218347
Canada,10,New Foundland,2/15/2021,7,704,0,4,5,399,1829,92874
Canada,12,Nova Scotia,2/15/2021,1,1594,0,65,0,1519,1620,305010
Canada,62,Nunavut,2/15/2021,7,318,0,1,0,299,84,8147
Canada,61,Northwest Territories,2/15/2021,0,43,0,0,0,37,221,13274
Canada,35,Ontario,2/15/2021,1030,290885,6,6693,1173,268301,30355,10293185
Canada,11,Prince Edward Island,2/15/2021,0,114,0,0,0,110,0,91817
Canada,24,Quebec,2/15/2021,728,277518,15,10229,1164,257434,7219,2923402
Canada,47,Saskatchewan,2/15/2021,1,26577,0,354,0,24332,0,349935
Canada,60,Yukon,2/15/2021,1,72,0,1,0,69,35,7841
Canada,48,Alberta,2/16/2021,263,129338,9,1791,483,122554,5235,3313593
Canada,59,British Columbia,2/16/2021,1533,74283,26,1314,1697,68705,26578,1836797
Canada,46,Manitoba,2/16/2021,166,30929,3,875,156,28432,2683,503523
Canada,13,New Brunswick,2/16/2021,3,1403,1,24,12,1249,793,219140
Canada,10,New Foundland,2/16/2021,7,711,0,4,8,407,2070,94944
Canada,12,Nova Scotia,2/16/2021,3,1597,0,65,1,1520,1374,306384
Canada,62,Nunavut,2/16/2021,5,323,0,1,0,299,51,8198
Canada,61,Northwest Territories,2/16/2021,0,43,0,0,0,37,171,13445
Canada,35,Ontario,2/16/2021,1158,292043,41,6734,1112,269413,27005,10320190
Canada,11,Prince Edward Island,2/16/2021,0,114,0,0,2,112,2489,94306
Canada,24,Quebec,2/16/2021,669,278187,17,10246,1108,258542,7260,2930662
Canada,47,Saskatchewan,2/16/2021,279,26856,3,357,529,24861,1339,351274
Canada,60,Yukon,2/16/2021,0,72,0,1,0,69,0,7841
Canada,48,Alberta,2/17/2021,277,129615,7,1798,406,122960,7497,3321090
Canada,59,British Columbia,2/17/2021,427,74710,3,1317,462,69167,5790,1842587
Canada,46,Manitoba,2/17/2021,75,31004,2,877,144,28576,1159,504682
Canada,13,New Brunswick,2/17/2021,3,1406,0,24,15,1264,770,219910
Canada,10,New Foundland,2/17/2021,44,755,0,4,3,410,2573,97517
Canada,12,Nova Scotia,2/17/2021,4,1601,0,65,1,1521,922,307306
Canada,62,Nunavut,2/17/2021,1,324,0,1,3,302,16,8214
Canada,61,Northwest Territories,2/17/2021,4,47,0,0,0,37,127,13572
Canada,35,Ontario,2/17/2021,962,293005,15,6749,1456,270869,33977,10354167
Canada,11,Prince Edward Island,2/17/2021,0,114,0,0,0,112,0,94306
Canada,24,Quebec,2/17/2021,800,278987,12,10258,874,259416,11539,2942201
Canada,47,Saskatchewan,2/17/2021,124,26980,5,362,189,25050,621,351895
Canada,60,Yukon,2/17/2021,0,72,0,1,0,69,2,7843
Canada,48,Alberta,2/18/2021,415,130030,7,1805,378,123338,10282,3331372
Canada,59,British Columbia,2/18/2021,617,75327,4,1321,435,69602,9273,1851860
Canada,46,Manitoba,2/18/2021,139,31143,1,878,538,29114,1829,506511
Canada,13,New Brunswick,2/18/2021,4,1410,0,24,11,1275,1002,220912
Canada,10,New Foundland,2/18/2021,48,803,0,4,6,416,3122,100639
Canada,12,Nova Scotia,2/18/2021,1,1602,0,65,3,1524,1549,308855
Canada,62,Nunavut,2/18/2021,6,330,0,1,0,302,13,8227
Canada,61,Northwest Territories,2/18/2021,0,47,0,0,2,39,93,13665
Canada,35,Ontario,2/18/2021,1107,294112,54,6803,1277,272146,56165,10410332
Canada,11,Prince Edward Island,2/18/2021,1,115,0,0,1,113,0,94306
Canada,24,Quebec,2/18/2021,900,279887,6,10264,829,260245,9061,2951262
Canada,47,Saskatchewan,2/18/2021,146,27126,0,362,171,25221,857,352752
Canada,60,Yukon,2/18/2021,0,72,0,1,0,69,40,7883
Canada,48,Alberta,2/19/2021,325,130355,7,1812,365,123703,9391,3340763
Canada,59,British Columbia,2/19/2021,508,75835,6,1327,368,69970,9150,1861010
Canada,46,Manitoba,2/19/2021,91,31234,1,879,73,29187,2389,508900
Canada,13,New Brunswick,2/19/2021,6,1416,0,24,12,1287,895,221807
Canada,10,New Foundland,2/19/2021,60,863,0,4,23,439,3015,103654
Canada,12,Nova Scotia,2/19/2021,2,1604,0,65,0,1524,1707,310562
Canada,62,Nunavut,2/19/2021,2,332,0,1,0,302,25,8252
Canada,61,Northwest Territories,2/19/2021,0,47,0,0,0,39,186,13851
Canada,35,Ontario,2/19/2021,1169,295281,42,6845,1255,273401,65372,10475704
Canada,11,Prince Edward Island,2/19/2021,0,115,0,0,0,113,0,94306
Canada,24,Quebec,2/19/2021,800,280687,14,10278,1184,261429,10843,2962105
Canada,47,Saskatchewan,2/19/2021,148,27274,3,365,77,25298,824,353576
Canada,60,Yukon,2/19/2021,0,72,0,1,0,69,39,7922
Canada,48,Alberta,2/20/2021,380,130735,6,1818,411,124114,8390,3349153
Canada,59,British Columbia,2/20/2021,0,75835,0,1327,0,69970,0,1861010
Canada,46,Manitoba,2/20/2021,94,31328,3,882,53,29240,1642,510542
Canada,13,New Brunswick,2/20/2021,3,1419,0,24,21,1308,1182,222989
Canada,10,New Foundland,2/20/2021,38,901,0,4,21,460,3175,106829
Canada,12,Nova Scotia,2/20/2021,4,1608,0,65,1,1525,2262,312824
Canada,62,Nunavut,2/20/2021,6,338,0,1,5,307,66,8318
Canada,61,Northwest Territories,2/20/2021,0,47,0,0,0,39,0,13851
Canada,35,Ontario,2/20/2021,1133,296414,18,6863,1313,274714,57194,10532898
Canada,11,Prince Edward Island,2/20/2021,0,115,0,0,0,113,0,94306
Canada,24,Quebec,2/20/2021,769,281456,14,10292,1077,262506,8800,2970905
Canada,47,Saskatchewan,2/20/2021,192,27466,3,368,170,25468,1068,354644
Canada,60,Yukon,2/20/2021,0,72,0,1,0,69,25,7947
Canada,48,Alberta,2/21/2021,328,131063,9,1827,364,124478,7566,3356719
Canada,59,British Columbia,2/21/2021,0,75835,0,1327,0,69970,0,1861010
Canada,46,Manitoba,2/21/2021,58,31386,2,884,82,29322,2024,512566
Canada,13,New Brunswick,2/21/2021,4,1423,1,25,3,1311,606,223595
Canada,10,New Foundland,2/21/2021,25,926,0,4,29,489,968,107797
Canada,12,Nova Scotia,2/21/2021,1,1609,0,65,0,1525,1691,314515
Canada,62,Nunavut,2/21/2021,1,339,0,1,3,310,41,8359
Canada,61,Northwest Territories,2/21/2021,0,47,0,0,0,39,0,13851
Canada,35,Ontario,2/21/2021,1053,297467,10,6873,1140,275854,48178,10581076
Canada,11,Prince Edward Island,2/21/2021,0,115,0,0,0,113,0,94306
Canada,24,Quebec,2/21/2021,666,282122,15,10307,1031,263537,7741,2978646
Canada,47,Saskatchewan,2/21/2021,184,27650,4,372,110,25578,814,355458
Canada,60,Yukon,2/21/2021,0,72,0,1,0,69,11,7958
Canada,48,Alberta,2/22/2021,273,131336,16,1843,340,124818,6067,3362786
Canada,59,British Columbia,2/22/2021,1428,77263,8,1335,1343,71313,20982,1881992
Canada,46,Manitoba,2/22/2021,89,31475,2,886,56,29378,1791,514357
Canada,13,New Brunswick,2/22/2021,1,1424,1,26,2,1313,428,224023
Canada,10,New Foundland,2/22/2021,13,939,0,4,37,526,1037,108834
Canada,12,Nova Scotia,2/22/2021,1,1610,0,65,1,1526,1517,316032
Canada,62,Nunavut,2/22/2021,12,351,0,1,7,317,40,8399
Canada,61,Northwest Territories,2/22/2021,0,47,0,0,3,42,170,14021
Canada,35,Ontario,2/22/2021,1181,298648,9,6882,1083,276937,31163,10612239
Canada,11,Prince Edward Island,2/22/2021,0,115,0,0,0,113,0,94306
Canada,24,Quebec,2/22/2021,805,282927,11,10318,960,264497,7272,2985918
Canada,47,Saskatchewan,2/22/2021,177,27827,0,372,195,25773,855,356313
Canada,60,Yukon,2/22/2021,0,72,0,1,0,69,6,7964
Canada,48,Alberta,2/23/2021,267,131603,10,1853,416,125234,6342,3369128
Canada,59,British Columbia,2/23/2021,559,77822,1,1336,440,71753,6792,1888784
Canada,46,Manitoba,2/23/2021,70,31545,0,886,75,29453,1435,515792
Canada,13,New Brunswick,2/23/2021,0,1424,0,26,9,1322,909,224932
Canada,10,New Foundland,2/23/2021,15,954,0,4,50,576,706,109540
Canada,12,Nova Scotia,2/23/2021,3,1613,0,65,2,1528,1560,317592
Canada,62,Nunavut,2/23/2021,0,351,0,1,0,317,29,8428
Canada,61,Northwest Territories,2/23/2021,0,47,0,0,0,42,214,14235
Canada,35,Ontario,2/23/2021,1026,299674,16,6898,1002,277939,25979,10638218
Canada,11,Prince Edward Island,2/23/2021,0,115,0,0,1,114,2539,96845
Canada,24,Quebec,2/23/2021,739,283666,12,10330,959,265456,6887,2992805
Canada,47,Saskatchewan,2/23/2021,124,27951,4,376,244,26017,722,357035
Canada,60,Yukon,2/23/2021,0,72,0,1,2,71,22,7986
Canada,48,Alberta,2/24/2021,430,132033,13,1866,388,125622,9466,3378594
Canada,59,British Columbia,2/24/2021,456,78278,2,1338,466,72219,9237,1898021
Canada,46,Manitoba,2/24/2021,42,31587,1,887,54,29507,1810,517602
Canada,13,New Brunswick,2/24/2021,2,1426,0,26,13,1335,797,225729
Canada,10,New Foundland,2/24/2021,8,962,1,5,34,610,636,110176
Canada,12,Nova Scotia,2/24/2021,3,1616,0,65,2,1530,2754,320346
Canada,62,Nunavut,2/24/2021,0,351,0,1,6,323,34,8462
Canada,61,Northwest Territories,2/24/2021,0,47,0,0,0,42,86,14321
Canada,35,Ontario,2/24/2021,1087,300761,10,6908,1291,279230,54852,10693070
Canada,11,Prince Edward Island,2/24/2021,2,117,0,0,0,114,0,96845
Canada,24,Quebec,2/24/2021,806,284472,16,10346,682,266138,9569,3002374
Canada,47,Saskatchewan,2/24/2021,56,28007,3,379,159,26176,765,357800
Canada,60,Yukon,2/24/2021,0,72,0,1,0,71,3,7989
Canada,48,Alberta,2/25/2021,399,132432,8,1874,452,126074,9235,3387829
Canada,59,British Columbia,2/25/2021,395,78673,10,1348,562,72781,8290,1906311
Canada,46,Manitoba,2/25/2021,70,31657,1,888,56,29563,2290,519892
Canada,13,New Brunswick,2/25/2021,1,1427,0,26,16,1351,805,226534
Canada,10,New Foundland,2/25/2021,10,972,0,5,20,630,489,110665
Canada,12,Nova Scotia,2/25/2021,8,1624,0,65,2,1532,2974,323320
Canada,62,Nunavut,2/25/2021,4,355,0,1,6,329,26,8488
Canada,61,Northwest Territories,2/25/2021,0,47,0,0,1,43,82,14403
Canada,35,Ontario,2/25/2021,1197,301958,21,6929,1094,280324,66351,10759421
Canada,11,Prince Edward Island,2/25/2021,3,120,0,0,0,114,0,96845
Canada,24,Quebec,2/25/2021,858,285330,15,10361,741,266879,10887,3013261
Canada,47,Saskatchewan,2/25/2021,212,28219,1,380,142,26318,1205,359005
Canada,60,Yukon,2/25/2021,0,72,0,1,0,71,30,8019
Canada,48,Alberta,2/26/2021,356,132788,3,1877,332,126406,9222,3397051
Canada,59,British Columbia,2/26/2021,521,79194,7,1355,407,73188,9779,1916090
Canada,46,Manitoba,2/26/2021,62,31719,1,889,72,29635,1934,521826
Canada,13,New Brunswick,2/26/2021,1,1428,0,26,9,1360,858,227392
Canada,10,New Foundland,2/26/2021,4,976,0,5,52,682,384,111049
Canada,12,Nova Scotia,2/26/2021,10,1634,0,65,2,1534,2797,326117
Canada,62,Nunavut,2/26/2021,1,356,0,1,0,329,36,8524
Canada,61,Northwest Territories,2/26/2021,0,47,0,0,1,44,44,14447
Canada,35,Ontario,2/26/2021,1297,303255,27,6956,1007,281331,64049,10823470
Canada,11,Prince Edward Island,2/26/2021,1,121,0,0,0,114,1140,97985
Canada,24,Quebec,2/26/2021,815,286145,11,10372,1006,267885,9481,3022742
Canada,47,Saskatchewan,2/26/2021,154,28373,0,380,136,26454,1115,360120
Canada,60,Yukon,2/26/2021,0,72,0,1,0,71,16,8035
Canada,48,Alberta,2/27/2021,415,133203,6,1883,368,126774,7787,3404838
Canada,59,British Columbia,2/27/2021,0,79194,0,1355,0,73188,0,1916090
Canada,46,Manitoba,2/27/2021,90,31809,4,893,73,29708,1681,523507
Canada,13,New Brunswick,2/27/2021,2,1430,0,26,2,1362,827,228219
Canada,10,New Foundland,2/27/2021,4,980,1,6,19,701,692,111741
Canada,12,Nova Scotia,2/27/2021,4,1638,0,65,0,1534,3230,329347
Canada,62,Nunavut,2/27/2021,0,356,0,1,6,335,45,8569
Canada,61,Northwest Territories,2/27/2021,0,47,0,0,0,44,0,14447
Canada,35,Ontario,2/27/2021,1017,304272,19,6975,984,282315,59416,10882886
Canada,11,Prince Edward Island,2/27/2021,6,127,0,0,0,114,0,97985
Canada,24,Quebec,2/27/2021,858,287003,13,10385,760,268645,9262,3032004
Canada,47,Saskatchewan,2/27/2021,163,28536,5,385,119,26573,1050,361170
Canada,60,Yukon,2/27/2021,0,72,0,1,0,71,13,8048
Canada,48,Alberta,2/28/2021,301,133504,3,1886,260,127034,7518,3412356
Canada,59,British Columbia,2/28/2021,0,79194,0,1355,0,73188,0,1916090
Canada,46,Manitoba,2/28/2021,50,31859,2,895,62,29770,1866,525373
Canada,13,New Brunswick,2/28/2021,0,1430,1,27,2,1364,560,228779
Canada,10,New Foundland,2/28/2021,7,987,0,6,15,716,891,112632
Canada,12,Nova Scotia,2/28/2021,3,1641,0,65,4,1538,4839,334186
Canada,62,Nunavut,2/28/2021,1,357,0,1,3,338,46,8615
Canada,61,Northwest Territories,2/28/2021,0,47,0,0,0,44,0,14447
Canada,35,Ontario,2/28/2021,986,305258,13,6988,1029,283344,49185,10932071
Canada,11,Prince Edward Island,2/28/2021,5,132,0,0,0,114,2654,100639
Canada,24,Quebec,2/28/2021,737,287740,8,10393,885,269530,8774,3040778
Canada,47,Saskatchewan,2/28/2021,141,28677,0,385,146,26719,881,362051
Canada,60,Yukon,2/28/2021,0,72,0,1,0,71,12,8060
Canada,48,Alberta,3/1/2021,291,133795,2,1888,199,127233,5952,3418308
